date,activity,minutes
2024-01-01,lift,45
2024-01-02,lift,45
2024-01-03,run,50
2024-01-04,lift,23
2024-01-05,bike,24
2024-01-06,bike,48
2024-01-07,bike,27
2024-01-08,swim,58
2024-01-09,run,26
2024-01-10,run,56
2024-01-11,bike,54
2024-01-12,run,43
2024-01-13,run,24
2024-01-14,bike,59
2024-01-15,lift,29
2024-01-16,swim,42
2024-01-17,swim,50
2024-01-18,run,27
2024-01-19,lift,49
2024-01-20,lift,50
2024-01-21,swim,25
2024-01-22,bike,26
2024-01-23,swim,67
2024-01-24,swim,50
2024-01-25,bike,53
2024-01-26,run,33
2024-01-27,swim,29
2024-01-28,run,68
2024-02-01,swim,61
2024-02-02,run,64
2024-02-03,swim,53
2024-02-04,swim,30
2024-02-05,swim,69
2024-02-06,bike,54
2024-02-07,swim,60
2024-02-08,bike,59
2024-02-09,bike,71
2024-02-10,bike,72
2024-02-11,lift,67
2024-02-12,bike,32
2024-02-13,lift,42
2024-02-14,run,21
2024-02-15,swim,50
2024-02-16,swim,32
2024-02-17,swim,48
2024-02-18,swim,43
2024-02-19,run,34
2024-02-20,run,34
2024-02-21,lift,32
2024-02-22,swim,33
2024-02-23,lift,59
2024-02-24,run,50
2024-02-25,swim,71
2024-02-26,run,73
2024-02-27,run,44
2024-02-28,bike,50
2024-03-01,bike,47
2024-03-02,swim,25
2024-03-03,lift,49
2024-03-04,lift,67
